flow_duration,Header_Length,Protocol Type,Duration,Rate,Srate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ack_count,syn_count,fin_count,urg_count,rst_count,HTTP,HTTPS,DNS,TCP,UDP,ARP,ICMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Magnitue,Radius,Covariance,Variance,Weight
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,3.0040740966796875e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.182718,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,3.0040740966796875e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,2.86102294921875e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,4.1961669921875e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,5.0067901611328125e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,0.00010418891906738281,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,5.2928924560546875e-05,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,0.00038886070251464844,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,3.504753112792969e-05,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,0.00014710426330566406,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,9.059906005859375e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,5.2928924560546875e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,4.0531158447265625e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,4.982948303222656e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,4.0531158447265625e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,4.00543212890625e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,3.0994415283203125e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,4.1961669921875e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,5.0067901611328125e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,4.601478576660156e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.183786,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,4.601478576660156e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,3.0994415283203125e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,4.506111145019531e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,3.814697265625e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,4.9114227294921875e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,4.0531158447265625e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,4.601478576660156e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,5.0067901611328125e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,4.601478576660156e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,5.0067901611328125e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,4.57763671875e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,5.0067901611328125e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,4.7206878662109375e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,3.814697265625e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,4.601478576660156e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,4.0531158447265625e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,4.291534423828125e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,4.0531158447265625e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,4.601478576660156e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.184288,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,9.202957153320312e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,2.5033950805664062e-05,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,0.0004749298095703125,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,4.1961669921875e-05,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,0.0001609325408935547,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,1.3113021850585938e-05,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,6.699562072753906e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,5.0067901611328125e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,4.38690185546875e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,7.152557373046875e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,8.487701416015625e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,5.0067901611328125e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,7.915496826171875e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,5.9604644775390625e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,8.606910705566406e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,5.9604644775390625e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,7.987022399902344e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,9.059906005859375e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,8.20159912109375e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.185663,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,5.1021575927734375e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,5.0067901611328125e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,4.696846008300781e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,5.0067901611328125e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,4.696846008300781e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,5.0067901611328125e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,6.413459777832031e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,5.9604644775390625e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,4.38690185546875e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,4.0531158447265625e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,6.699562072753906e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,5.9604644775390625e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,4.100799560546875e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,5.0067901611328125e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,4.00543212890625e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,4.0531158447265625e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,3.1948089599609375e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,3.0994415283203125e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,3.0994415283203125e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.186173,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,3.1948089599609375e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,2.1457672119140625e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,3.0040740966796875e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,2.86102294921875e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,3.0994415283203125e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,3.0994415283203125e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,3.504753112792969e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,3.814697265625e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,3.0994415283203125e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,3.0994415283203125e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,2.9087066650390625e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,3.814697265625e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,3.0994415283203125e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,4.0531158447265625e-06,14,10.392304845413264,0.0,0.0,0,196
